德宏,指标单位,时间,韶关,云南电网,云南,大鹏,河池,迪庆,普洱,云浮,曲靖,河源,揭阳,西双版纳,丽江,凯里,汕尾,桂林,保山,红河,罗湖,汕头,百色,瑞丽,大理,昆明,昌江,怒江,屯昌,贵州电网,贵州,来宾,龙华,阳江,坪山,广东电网,广东,三沙,白沙,公司总部,昭通,楚雄,广州,龙岗,佛山,文山,玉林,乐东,五指山,定安,清远,临沧,贺州,贵阳,铜仁,都匀,南方电网,南网,安顺,兴义,六盘水,贵安,毕节,贵港,南宁,东方,防城港,中山,东莞,广西电网,广西,海南电网,海南,琼海,珠海,文昌,盐田,湛江,临高,柳州,陵水,深圳,琼中,万宁,梅州,江门,福田,遵义,肇庆,崇左,北海,潮州,钦州,惠州,三亚,梧州,玉溪,南山,澄迈,海口,保亭,茂名,光明,儋州,深汕特别合作区,宝安
0.43700000000000006,%,2022-02,0.0,0.409,0.409,,0.0,0.762,0.43200000000000005,0.0,0.092,0.0,0.0,0.828,0.41100000000000003,0.0,0.0,0.0,0.32299999999999995,0.146,,,0.0,2.314,0.19399999999999998,0.107,0.0,0.754,0.0,0.45,0.45,0.0,,0.0,,0.098,0.098,,0.0,0.456,0.085,0.326,0.5720000000000001,,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.0,0.0,,0.0,0.456,0.456,0.713,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.09,1.09,0.121,0.121,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,,0.0,0.0,0.0,0.0,,0.0,,
0.40700000000000003,%,2022-03,0.184,0.321,0.321,,0.11,0.618,0.33299999999999996,0.002,0.07400000000000001,0.0,0.015,0.6629999999999999,0.371,0.657,0.217,0.057999999999999996,0.242,0.12,,,0.057999999999999996,2.081,0.151,0.085,0.0,0.47200000000000003,0.0,0.39399999999999996,0.39399999999999996,0.08900000000000001,,0.37200000000000005,,0.258,0.258,,0.0,0.5870000000000001,0.078,0.271,0.615,,0.266,0.062,0.069,2.182,0.0,0.0,0.273,0.303,0.128,0.096,,0.42200000000000004,0.587,0.5870000000000001,0.514,,0.184,0.036000000000000004,2.009,0.07200000000000001,0.038,,,0.068,0.782,0.9109999999999999,0.9109999999999999,2.188,2.188,1.506,0.231,0.0,,0.17300000000000001,0.0,0.049,0.0,0.953,0.0,0.0,0.8029999999999999,0.231,,0.034,0.201,0.132,0.077,0.0,0.08199999999999999,0.111,0.588,0.079,0.14400000000000002,,0.0,1.053,0.0,0.29,,0.0,,
0.531,%,2022-04,0.266,0.294,0.294,,0.31,0.865,0.37200000000000005,0.018000000000000002,0.114,0.059000000000000004,0.209,0.8370000000000001,0.397,1.402,0.063,0.434,0.307,0.187,,,0.157,1.97,0.187,0.08900000000000001,0.158,0.555,4.13,1.4580000000000002,1.4580000000000002,0.10800000000000001,,0.47100000000000003,,0.253,0.253,,0.493,0.7120000000000001,0.081,0.27399999999999997,0.568,,0.617,0.1,0.10300000000000001,0.0,0.6779999999999999,0.226,0.285,0.354,0.395,3.6839999999999997,,0.41100000000000003,0.712,0.7120000000000001,1.973,,10.033999999999999,1.538,1.13,0.247,0.488,,,0.096,0.47700000000000004,1.187,1.187,1.26,1.26,1.6740000000000002,1.579,0.0,,0.159,2.322,0.13699999999999998,0.12300000000000001,1.26,0.507,0.0,0.59,0.22699999999999998,,0.885,0.0,0.264,0.268,0.114,0.276,0.275,0.498,0.16399999999999998,0.319,,0.294,0.08800000000000001,0.505,1.396,,1.405,,
0.508,%,2022-05,0.516,0.419,0.419,,0.355,1.104,0.401,0.018000000000000002,0.11,0.312,0.524,0.6940000000000001,0.562,1.452,0.305,0.31,0.29600000000000004,0.14800000000000002,,,0.11800000000000001,2.253,0.233,0.414,0.031,0.547,0.0,1.4769999999999999,1.4769999999999999,0.106,,0.33,,0.509,0.509,,0.09699999999999999,1.131,0.08800000000000001,0.426,1.03,,0.972,0.051,0.20199999999999999,0.488,0.127,0.051,0.18100000000000002,0.465,0.402,2.512,,2.7910000000000004,1.131,1.131,1.45,,19.776,1.121,5.46,0.172,0.509,,,0.069,0.47700000000000004,2.945,2.945,1.169,1.169,0.0,0.377,0.28600000000000003,,0.168,0.040999999999999995,0.2,0.021,0.575,0.083,1.475,0.46299999999999997,1.046,,0.573,0.061,0.322,0.16699999999999998,0.008,0.183,0.47200000000000003,0.441,0.233,0.152,,0.015,0.036000000000000004,0.083,0.373,,0.20600000000000002,,
1.935,%,2022-06,2.544,1.713,1.713,,0.6729999999999999,9.635,1.4580000000000002,1.4709999999999999,0.6829999999999999,0.218,2.612,5.093999999999999,1.617,0.39,4.476,0.495,2.62,2.128,,,0.106,15.944,1.547,1.385,0.0,1.804,0.0,1.489,1.489,0.11,,1.5590000000000002,,2.4219999999999997,2.4219999999999997,,0.0,2.6289999999999996,0.627,1.138,1.423,,0.002,0.332,0.205,0.0,0.0,0.0,2.853,2.4659999999999997,0.45799999999999996,96.611,,1.754,2.629,2.6289999999999996,1.869,,1.68,0.96,1.23,0.182,0.321,,,2.031,1.474,0.491,0.491,2.7539999999999996,2.7539999999999996,0.0,1.161,0.0,,0.47200000000000003,0.0,0.106,0.0,0.9940000000000001,0.0,0.0,2.4290000000000003,0.706,,0.545,0.107,0.53,0.126,2.099,0.168,2.2430000000000003,0.0,0.225,1.72,,0.053,0.022000000000000002,0.0,2.827,,0.0,,
1.125,%,2022-07,0.408,0.8220000000000001,0.8220000000000001,,0.131,7.164,0.826,0.016,0.9690000000000001,0.196,0.758,1.8630000000000002,1.4880000000000002,0.795,0.743,0.267,0.679,0.654,,,0.092,1.896,0.769,1.117,0.0,2.309,0.0,1.192,1.192,0.102,,0.564,,1.052,1.052,,0.0,1.288,0.368,0.8859999999999999,0.785,,0.09,0.264,0.102,1.443,0.0,0.0,0.14800000000000002,0.6920000000000001,0.28300000000000003,0.925,,0.20800000000000002,1.288,1.288,0.638,,0.6579999999999999,2.715,0.39,0.121,0.126,,,0.268,1.079,0.518,0.518,0.34600000000000003,0.34600000000000003,0.054000000000000006,1.351,0.0,,0.597,0.0,0.154,0.0,1.1640000000000001,0.0,0.11699999999999999,0.527,0.29100000000000004,,0.26,0.243,0.151,0.126,0.426,0.115,2.384,0.0,0.11,0.8029999999999999,,0.0,0.0,0.0,0.28600000000000003,,0.04,,
2.694,%,2022-08,0.142,2.1719999999999997,2.1719999999999997,,0.273,7.852,1.4140000000000001,0.019,0.816,0.09300000000000001,0.479,3.0210000000000004,2.765,1.96,0.828,0.684,1.159,1.706,,,0.083,3.5989999999999998,1.371,1.6580000000000001,0.0,2.412,0.0,1.317,1.317,0.258,,0.263,,0.7559999999999999,0.7559999999999999,,0.0,1.2209999999999999,0.753,1.262,0.9179999999999999,,0.057999999999999996,0.262,0.124,0.0,0.0,0.066,0.077,1.8019999999999998,0.207,0.562,,0.439,1.221,1.2209999999999999,0.5760000000000001,,0.345,1.95,0.27,0.435,0.128,,,1.3969999999999998,1.756,0.7979999999999999,0.7979999999999999,0.26,0.26,0.0,0.68,0.0,,0.48700000000000004,0.0,0.373,0.0,0.494,0.046,0.0,1.601,0.392,,0.14,0.183,0.168,0.304,0.071,0.18600000000000003,0.945,0.0,0.147,1.9680000000000002,,0.0,0.0,0.0,0.447,,0.0,,
1.798,%,2022-09,0.9079999999999999,1.069,1.069,,0.132,3.634,1.162,1.4369999999999998,0.59,0.271,0.494,2.3930000000000002,1.923,0.8859999999999999,0.423,0.249,0.7290000000000001,0.938,,,0.054000000000000006,1.867,0.89,0.705,0.145,1.5619999999999998,0.0,1.615,1.615,0.096,,0.23,,1.449,1.449,,0.457,1.768,0.434,0.9570000000000001,1.7480000000000002,,0.723,0.267,0.165,0.215,0.69,0.138,1.851,1.3259999999999998,0.293,0.818,,0.5329999999999999,1.768,1.768,0.73,,1.761,1.337,0.59,0.2,0.21,,,0.8909999999999999,1.949,0.94,0.94,0.9790000000000001,0.9790000000000001,0.0,0.982,0.001,,0.597,0.183,0.07,0.059000000000000004,1.063,0.33,0.385,1.5219999999999998,0.059000000000000004,,0.23,0.306,0.39,0.121,1.1640000000000001,0.914,0.903,0.03,0.107,0.9259999999999999,,0.031,0.0,0.433,2.125,,0.253,,
1.504,%,2022-10,0.7979999999999999,1.085,1.085,,0.425,4.593,1.036,2.08,0.68,1.579,0.03,2.9810000000000003,1.574,1.0270000000000001,1.085,0.22,0.897,1.486,,,0.182,4.757,0.991,1.0959999999999999,0.0,2.079,0.0,1.8,1.8,0.10300000000000001,,0.0,,1.341,1.341,,0.0,1.811,0.452,0.914,0.9009999999999999,,0.593,0.282,0.128,0.0,0.0,0.0,0.557,1.3359999999999999,0.40700000000000003,0.754,,0.491,1.811,1.811,0.799,,2.292,2.108,0.5529999999999999,0.207,0.075,,,0.025,3.427,0.953,0.953,1.635,1.635,0.0,1.3659999999999999,0.009000000000000001,,1.5219999999999998,0.0,0.075,0.0,1.536,0.0,0.0,2.725,0.114,,0.258,1.96,0.28600000000000003,0.209,0.348,0.177,0.243,0.0,0.41600000000000004,1.155,,0.042,0.016,0.0,0.38,,0.0,,
2.67,%,2022-11,3.037,2.585,2.585,,0.413,-7.449,4.073,4.602,0.08,6.235,0.047,-2.568,2.408,0.307,3.815,0.321,-0.494,0.424,,,0.168,-4.564,0.042,1.564,3.2510000000000003,16.112000000000002,4.607,1.359,1.359,0.109,,0.51,,2.126,2.126,,9.116,2.9219999999999997,-0.172,2.78,2.945,,0.35100000000000003,-0.005,0.139,2.104,13.025,1.499,1.83,2.24,0.36200000000000004,0.40299999999999997,,0.426,2.922,2.9219999999999997,1.568,,0.48200000000000004,0.718,0.6659999999999999,0.251,0.12300000000000001,,,1.107,4.218,1.4980000000000002,1.4980000000000002,1.5019999999999998,1.5019999999999998,3.05,1.153,4.872,,0.767,3.8680000000000003,0.34299999999999997,1.899,2.79,7.0489999999999995,0.6940000000000001,1.0859999999999999,0.5820000000000001,,0.382,2.0980000000000003,0.299,0.365,2.471,0.179,0.982,1.15,0.498,0.982,,2.8080000000000003,0.5760000000000001,5.374,2.441,,1.4569999999999999,,
0.40299999999999997,%,2022-12,0.69,1.814,1.814,,0.14,0.7759999999999999,1.006,3.272,0.159,2.4219999999999997,0.221,0.256,0.35700000000000004,0.7390000000000001,5.237,0.196,0.151,0.6809999999999999,,,0.08900000000000001,-0.86,0.273,0.759,0.446,7.371,0.8009999999999999,3.32,3.32,0.342,,3.844,,0.027000000000000003,0.027000000000000003,,1.744,2.656,0.127,0.688,2.3890000000000002,,1.2,0.057,0.325,0.478,2.907,0.488,0.66,0.225,0.612,1.015,,1.61,2.656,2.656,1.831,,0.42200000000000004,0.153,0.18600000000000003,0.141,1.109,,,2.364,2.665,1.7069999999999999,1.7069999999999999,0.07200000000000001,0.07200000000000001,2.093,3.324,0.106,,4.348,0.7959999999999999,0.332,0.386,1.131,0.701,0.688,3.4989999999999997,0.934,,0.677,3.392,0.242,0.20800000000000002,3.1189999999999998,0.102,0.268,0.335,0.10099999999999999,0.302,,0.7290000000000001,0.052000000000000005,0.5479999999999999,19.449,,0.645,,
0.523,%,2023-01,0.747,0.3,0.3,,0.47100000000000003,0.6659999999999999,0.8370000000000001,0.29100000000000004,0.11800000000000001,0.295,0.111,0.965,0.633,0.179,0.561,0.32799999999999996,0.18100000000000002,0.204,,,0.174,2.34,0.22,0.124,0.0,1.275,0.0,0.16699999999999998,0.16699999999999998,0.275,,0.358,,0.314,0.314,,0.0,0.419,0.121,0.311,0.828,,0.179,0.062,0.39399999999999996,0.0,0.0,0.0,0.268,0.7859999999999999,1.075,0.004,,0.11,0.419,0.419,0.05,,0.0,0.0,0.075,0.508,0.18899999999999997,,,0.38799999999999996,0.358,0.413,0.413,0.163,0.163,0.0,0.336,0.0,,0.228,0.0,0.315,0.0,0.428,0.0,0.0,0.49200000000000005,0.201,,0.0,0.0,0.574,0.38299999999999995,0.0,0.374,0.396,0.0,0.636,0.33799999999999997,,0.0,0.0,0.0,0.395,,0.0,,
0.723,%,2023-02,0.505,0.475,0.475,,2.657,0.961,1.072,0.21899999999999997,0.16899999999999998,0.262,0.127,1.189,0.93,0.16399999999999998,0.764,0.375,0.305,0.297,,,0.14800000000000002,3.278,0.349,0.168,0.0,1.135,0.0,0.415,0.415,0.223,,0.469,,0.265,0.265,,0.0,0.48100000000000004,0.192,0.43,0.621,,0.107,0.091,0.451,0.0,0.0,0.0,0.221,1.11,1.044,0.023,,0.113,0.481,0.48100000000000004,0.276,,0.11599999999999999,1.776,0.171,0.7440000000000001,0.252,,,0.38799999999999996,0.156,0.306,0.306,0.289,0.289,0.0,0.0,0.0,,0.231,0.0,0.287,0.0,0.63,0.0,0.0,0.9740000000000001,0.14,,0.042,0.139,0.565,0.9890000000000001,0.0,0.373,0.33399999999999996,0.0,0.488,0.42,,0.0,0.0,0.0,0.44,,0.0,,
0.8590000000000001,%,2023-03,0.518,0.429,0.429,,1.5019999999999998,0.99,1.038,0.17600000000000002,0.168,1.93,0.10300000000000001,0.99,0.7829999999999999,0.185,2.2640000000000002,0.517,0.272,0.278,,,0.162,2.8310000000000004,0.33399999999999996,0.151,0.0,1.002,0.0,1.082,1.082,0.239,,0.313,,0.389,0.389,,3.755,0.74,0.19699999999999998,0.375,0.494,,0.262,0.076,0.342,0.122,0.0,0.426,0.48700000000000004,0.9570000000000001,0.669,0.226,,0.096,0.740,0.74,0.268,,0.67,0.7340000000000001,0.373,0.6920000000000001,0.4,,,0.222,0.136,0.892,0.892,0.904,0.904,0.29100000000000004,2.238,0.0,,0.7290000000000001,0.0,0.341,0.0,1.23,0.0,0.0,0.409,0.122,,0.023,0.489,0.479,0.987,0.29600000000000004,0.316,0.272,0.0,0.43200000000000005,0.37,,0.0,0.0,0.0,0.425,,0.045,,
1.726,%,2023-04,1.169,1.876,1.876,,1.371,3.761,0.8909999999999999,0.163,1.245,0.7509999999999999,0.145,0.8370000000000001,0.778,1.247,2.031,0.483,0.32799999999999996,0.545,,,0.242,1.804,0.778,0.406,2.293,3.304,2.252,1.3880000000000001,1.3880000000000001,0.26,,0.214,,0.611,0.611,,0.0,1.304,0.22699999999999998,1.54,0.847,,0.121,0.125,0.447,0.0,7.359,0.17,0.33899999999999997,0.945,1.135,1.203,,0.836,1.304,1.304,1.335,,0.435,1.129,0.442,0.84,0.233,,,0.228,0.212,1.314,1.314,1.8769999999999998,1.8769999999999998,3.135,0.574,1.376,,0.381,1.96,0.317,0.284,1.8730000000000002,4.375,0.7190000000000001,0.19899999999999998,0.155,,0.026000000000000002,0.235,0.578,0.971,0.218,0.35700000000000004,0.271,0.309,0.301,0.275,,0.575,0.154,0.337,0.402,,0.461,,
3.3080000000000003,%,2023-05,0.308,1.942,1.942,,1.348,0.591,1.273,0.156,0.33799999999999997,0.56,0.18600000000000003,0.58,2.312,0.9740000000000001,1.391,0.624,0.16699999999999998,0.486,,,0.159,3.408,0.258,0.324,0.0,0.43,0.0,1.0859999999999999,1.0859999999999999,0.188,,1.1840000000000002,,0.44,0.44,,0.0,2.7739999999999996,0.48200000000000004,0.184,0.557,,0.7290000000000001,0.24,0.355,0.0,0.0,0.0,0.073,2.705,1.03,1.486,,0.21100000000000002,2.774,2.7739999999999996,0.46,,0.519,1.083,0.41700000000000004,0.732,0.204,,,0.262,0.209,1.9280000000000002,1.9280000000000002,1.1320000000000001,1.1320000000000001,0.0,0.282,0.0,,0.45799999999999996,0.0,0.298,0.0,1.11,0.22699999999999998,0.11699999999999999,0.406,0.145,,0.09300000000000001,0.358,0.501,0.846,0.16699999999999998,0.27699999999999997,0.307,0.019,0.355,0.847,,0.0,0.0,0.0,0.402,,0.10099999999999999,,
0.8290000000000001,%,2023-06,0.499,2.102,2.102,,1.34,0.623,0.517,0.78,0.43799999999999994,7.017,0.249,0.542,1.7080000000000002,0.429,0.8809999999999999,0.993,0.5710000000000001,0.49700000000000005,,,0.17300000000000001,0.509,0.275,0.578,0.45,0.451,0.385,1.439,1.439,0.166,,0.868,,1.364,1.364,,0.0,2.177,0.488,0.41100000000000003,1.02,,0.18899999999999997,0.37200000000000005,0.276,0.006,1.0659999999999998,0.044000000000000004,0.813,3.6189999999999998,0.795,1.591,,0.24,2.177,2.177,0.7190000000000001,,0.857,2.302,0.826,0.8909999999999999,0.541,,,1.033,0.469,2.463,2.463,0.478,0.478,0.022000000000000002,1.405,0.004,,0.632,0.046,0.358,0.018000000000000002,0.991,1.365,0.095,0.526,0.948,,0.239,0.748,0.521,0.8079999999999999,0.262,0.377,0.9670000000000001,0.165,0.298,0.255,,0.005,0.01,0.004,0.255,,0.085,,
0.5670000000000001,%,2023-07,0.353,0.5710000000000001,0.5710000000000001,,1.186,2.9,0.309,0.67,0.16699999999999998,0.049,0.462,0.42200000000000004,1.339,0.311,0.9359999999999999,0.846,0.069,0.203,,,0.183,0.395,0.145,0.076,1.16,0.157,0.282,0.917,0.917,0.175,,0.997,,0.8590000000000001,0.8590000000000001,,0.0,1.157,0.11199999999999999,0.528,1.765,,0.447,0.017,0.27699999999999997,0.0,1.077,0.0,0.617,0.251,0.778,1.415,,0.251,1.157,1.157,0.629,,0.349,0.764,0.249,0.83,0.531,,,0.611,0.23800000000000002,0.32899999999999996,0.32899999999999996,0.915,0.915,0.16399999999999998,1.565,0.0,,0.31,0.0,0.574,0.0,0.682,0.975,0.08900000000000001,1.416,0.6,,0.10800000000000001,0.753,0.54,0.7020000000000001,0.222,0.344,0.889,0.0,0.289,0.768,,0.0,0.017,0.0,1.719,,0.08900000000000001,,
